type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,"today, this is probably the most common species of Tegula in the Gulf",FALSE,Tegula rugosa,4615400,"Tegula rugosa (A.Adams, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/4615400,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Crepidula squama, a junior synonym",CAS,NA,FALSE,Crepidula striolata,5192782,"Crepidula striolata Menke, 1851",EXACT,ACCEPTED,https://www.gbif.org/species/5192782,"Bahía San Carlos, Baja California",San Carlos Bay
NA,Onchidium lesliei,CAS,NA,FALSE,Hoffmannola lesliei,6518144,"Hoffmannola lesliei (Stearns, 1892)",EXACT,ACCEPTED,https://www.gbif.org/species/6518144,"Bahía San Carlos, Baja California",San Carlos Bay
NA,"Haminoea strongi, a junior synonym",CAS,NA,FALSE,Haminoea virescens,2291483,"Haminoea virescens (G.B.Sowerby II, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2291483,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Undetermined bubble shell,NA,NA,NONE,NA,NA,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,NA,FALSE,Octopus bimaculatus,2289658,"Octopus bimaculatus A.E.Verrill, 1883",EXACT,ACCEPTED,https://www.gbif.org/species/2289658,"Bahía San Carlos, Baja California",San Carlos Bay
NA,NA,NA,"the most common calcareous sponge in the Gulf, and one of the most common sponges in the Tropical East Pacific",FALSE,Leucetta losangelensis,4305995,"Leucetta losangelensis (de Laubenfels, 1930)",EXACT,SYNONYM,https://www.gbif.org/species/4305995,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,"there seems to be no subsequent record of this California species from the Gulf; 4 other species in this genus are known from the Gulf, and the S&R specimen was likely one of these: S. bertholetti, S. mexicana, S. scruposa, S. varians",FALSE,Scrupocellaria diegensis,1007884,"Scrupocellaria diegensis Robertson, 1905",EXACT,SYNONYM,https://www.gbif.org/species/1007884,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,Bahía de San Francisquito,San Francisquito Bay
NA,S. dysteri,NA,tube worms with rusty red gills; S&R noted this worm “resembles Filograna”,FALSE,Salmacina tribranchiata,2326669,"Salmacina tribranchiata (Moore, 1923)",EXACT,ACCEPTED,https://www.gbif.org/species/2326669,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Astrometis sertulifera,2274230,"Astrometis sertulifera (Xantus, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/2274230,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,Bahía de San Francisquito,San Francisquito Bay
NA,NA,USNM,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,Bahía de San Francisquito,San Francisquito Bay
NA,"Tetraclita squamosa stalactifera, and as Tetraclita squamosa stalactifera, f. confinis",USNM,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,Bahía de San Francisquito,San Francisquito Bay
NA,NA,USNM,"reported as Rocinella aries, a misspelling of the junior synonym",FALSE,Rocinela signata,2203304,"Rocinela signata Schioedte & Meinert, 1879",EXACT,ACCEPTED,https://www.gbif.org/species/2203304,Bahía de San Francisquito,San Francisquito Bay
NA,NA,USNM,"the Mexican spiny lobster, with the odd range of San Luis Obispo, California, to Cabo San Lucas, including the Central and Southern Gulf; the expedition found only dried carapaces on the shore here and in several other bays",FALSE,Panulirus interruptus,2221647,"Panulirus interruptus (J.W.Randall, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2221647,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,a common porcelain crab in the Gulf,FALSE,Petrolisthes nigrunguiculatus,6457514,"Petrolisthes nigrunguiculatus Glassell, 1936",EXACT,ACCEPTED,https://www.gbif.org/species/6457514,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,burrowed in beach sand,FALSE,Emerita rathbunae,5862857,"Emerita rathbunae Schmitt, 1935",EXACT,ACCEPTED,https://www.gbif.org/species/5862857,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,"one of the most common invertebrates of the temperate NW Pacific coast, but probably always rare in the Gulf; a temperate disjunct species ranging from the Pacific Northwest to Magdalena Bay [SW Baja], reappearing in the Northern and Central Gulf. The last reliable records in the Gulf seem to be from the late 1960s, and it might be that sea surface temps are now too warm for this species to survive in the Sea of Cortez. Also reported from Japan and Korea. Randall’s original type locality of Hawaii was almost certainly an error.",FALSE,Pachygrapsus crassipes,2225812,"Pachygrapsus crassipes Randall, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2225812,Bahía de San Francisquito,San Francisquito Bay
NA,G. lividus,NA,NA,FALSE,Geograpsus stormi,4382805,"Geograpsus stormi De Man, 1895",EXACT,ACCEPTED,https://www.gbif.org/species/4382805,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Acanthina lugubris,5193406,"Acanthina lugubris (G.B.Sowerby I, 1822)",EXACT,SYNONYM,https://www.gbif.org/species/5193406,Bahía de San Francisquito,San Francisquito Bay
NA,"Acmaea daliana, a junior synonym",NA,NA,FALSE,Lottia dalliana,6521237,"Lottia dalliana (Pilsbry, 1891)",EXACT,ACCEPTED,https://www.gbif.org/species/6521237,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Tegula sp.,9177272,"Tegula Lesson, 1833",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/9177272,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,"the genus Purpura has been split into several genera, including Plicopurpura and Pteropurpura; at least 6 species in these 2 genera occur in the Gulf today",FALSE,Purpura sp.,7682609,"Purpura Bruguière, 1789",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/7682609,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,this tunicate was mistaken for a white sponge in the Narrative,FALSE,Didemnum carnulentum,2329699,"Didemnum carnulentum Ritter & Forsyth, 1917",EXACT,ACCEPTED,https://www.gbif.org/species/2329699,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Cystodytes dellechiajei,2330276,"Cystodytes dellechiajei (Della Valle, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/2330276,Bahía de San Francisquito,San Francisquito Bay
NA,NA,NA,NA,FALSE,Geodia sp.,2247563,"Geodia Lamarck, 1815",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2247563,Bahía de Los Ángeles,Angeles Bay
NA,C. celata,NA,NA,FALSE,Cliona californiana,5183661,"Cliona californiana de Laubenfels, 1932",EXACT,ACCEPTED,https://www.gbif.org/species/5183661,Bahía de Los Ángeles,Angeles Bay
NA,Steletta estrella,NA,NA,FALSE,Stelletta clarella,2248018,"Stelletta clarella de Laubenfels, 1930",EXACT,ACCEPTED,https://www.gbif.org/species/2248018,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Tethya aurantia,5183451,"Tethya aurantium (Pallas, 1766)",VARIANT,ACCEPTED,https://www.gbif.org/species/5183451,Bahía de Los Ángeles,Angeles Bay
NA,NA,USNM,anemone,FALSE,Anthopleura dowii,2256835,"Anthopleura dowii Verrill, 1869",EXACT,ACCEPTED,https://www.gbif.org/species/2256835,Bahía de Los Ángeles,Angeles Bay
NA,NA,USNM,NA,FALSE,Anthothoe panamensis,2257743,"Anthothoe panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2257743,Bahía de Los Ángeles,Angeles Bay
NA,NA,USNM,NA,FALSE,Bunodosoma californica,6472216,"Bunodosoma californicum Carlgren, 1951",VARIANT,ACCEPTED,https://www.gbif.org/species/6472216,Bahía de Los Ángeles,Angeles Bay
syntype,NA,USNM,NA,FALSE,Palythoa ignota,6473138,"Palythoa ignota Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/6473138,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,undescribed species of flatworm/Platyhelminthes,FALSE,Latocestus sp.,4859843,"Latocestus Plehn, 1896",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/4859843,Bahía de Los Ángeles,Angeles Bay
NA,NA,CAS,the largest and most distinctive nemertean in the Gulf,FALSE,Baseodiscus mexicanus,2508222,"Baseodiscus mexicanus (Bürger, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2508222,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,one of the most widespread bryozoans in the Gulf; ranging from central California to Panama,FALSE,Bugula neretina,4984851,"Bugula neritina (Linnaeus, 1758)",VARIANT,ACCEPTED,https://www.gbif.org/species/4984851,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,"4 species in this genus are known from the Gulf: S. bertholetti, S. mexicana, S. scruposa, S. varians",FALSE,Scrupocellaria sp.,1007869,"Scrupocellaria van Beneden, 1845",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1007869,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,a well-known California bryozoan ranging south all the way to Colombia and the Galapagos Islands,FALSE,Thalamoporella californica,1005389,"Thalamoporella californica (Levinsen, 1909)",EXACT,ACCEPTED,https://www.gbif.org/species/1005389,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,a circumtropical terebellid polychaete,FALSE,Thelepus setosus,2325290,"Thelepus setosus (Quatrefages, 1866)",EXACT,ACCEPTED,https://www.gbif.org/species/2325290,Bahía de Los Ángeles,Angeles Bay
NA,S. dysteri,NA,tube worms with rusty red gills; S&R noted this worm “resembles Filograna”,FALSE,Salmacina tribranchiata,2326669,"Salmacina tribranchiata (Moore, 1923)",EXACT,ACCEPTED,https://www.gbif.org/species/2326669,Bahía de Los Ángeles,Angeles Bay
NA,NA,CAS,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Linckia columbiae,5187105,"Linckia columbiae Gray, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/5187105,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Mithrodia bradleyi,2272773,"Mithrodia bradleyi Verrill, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2272773,Bahía de Los Ángeles,Angeles Bay
NA,Othelia tenuispina,NA,"noted to be more common the farther north they traveled; once very common, now less so due to uncontrolled beach tourism",FALSE,Echinaster tenuispina,2273617,"Echinaster tenuispina Verrill, 1871",EXACT,ACCEPTED,https://www.gbif.org/species/2273617,Bahía de Los Ángeles,Angeles Bay
NA,NA,CAS,"a very common sand sea star in the Gulf, but collected by S&R only at this single location",FALSE,Astropecten armatus,9144142,"Astropecten armatus Forbes, 1848",EXACT,ACCEPTED,https://www.gbif.org/species/9144142,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Ophionereis annulata,2278292,"Ophionereis annulata (Le Conte, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/2278292,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Ophiocoma aethiops,2275428,"Ophiocoma aethiops Lütken, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/2275428,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,a common Tropical East Pacific 6-armed brittle star,FALSE,Ophiactis savignyi,2276151,"Ophiactis savignyi (Müller & Troschel, 1842)",EXACT,ACCEPTED,https://www.gbif.org/species/2276151,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Arbacia incisa,2278768,Arbacia incisa (Blainville & Gmelin),EXACT,ACCEPTED,https://www.gbif.org/species/2278768,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Encope californica,5965191,"Encope californica Verrill, 1870",EXACT,ACCEPTED,https://www.gbif.org/species/5965191,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Encope grandis,5965212,"Encope grandis L.Agassiz, 1841",EXACT,ACCEPTED,https://www.gbif.org/species/5965212,Bahía de Los Ángeles,Angeles Bay
NA,Slenkothuria lubrica,NA,the sulfur cucumber; the most common sea cucumber taken during the expedition and the most common littoral cucumber in the Sea of Cortez today,FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,Bahía de Los Ángeles,Angeles Bay
NA,Cucumaria californica,NA,found only at this location,FALSE,Pseudocnus californicus,2279304,"Pseudocnus californicus (Semper, 1868)",EXACT,ACCEPTED,https://www.gbif.org/species/2279304,Bahía de Los Ángeles,Angeles Bay
NA,NA,CAS,NA,FALSE,Neothyone gibbosa,5966768,"Neothyone gibbosa Deichmann, 1941",EXACT,ACCEPTED,https://www.gbif.org/species/5966768,Bahía de Los Ángeles,Angeles Bay
NA,NA,CAS,found only at this locality,FALSE,Pentamera chierchia,10182838,"Pentamera chierchia (Ludwig, 1887)",EXACT,SYNONYM,https://www.gbif.org/species/10182838,Bahía de Los Ángeles,Angeles Bay
NA,Leptosynapta sp.,NA,"taken only at this locality, and possibly also Puerto Refugio, Isla Ángel de la Guarda",FALSE,Epitomapta tobogae,5967010,"Epitomapta tabogae Heding, 1928",VARIANT,ACCEPTED,https://www.gbif.org/species/5967010,Bahía de Los Ángeles,Angeles Bay
NA,Ligyda occidentalis,NA,"although collected only from this single site, this isopod is common on virtually all rocky shores in the Gulf north of Bahía La Paz, though difficult to capture",FALSE,Ligia occidentalis,5175619,"Ligia occidentalis (Dana, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/5175619,Bahía de Los Ángeles,Angeles Bay
NA,Tetraclita squamosa stalactifera,NA,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,"one of the most common porcelain crabs in the Gulf; likely this species was at every rocky shore they visited, even though they collected it only 4 times",FALSE,Petrolisthes gracilis,5862903,"Petrolisthes gracilis Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5862903,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,a very common porcelain crab in the Gulf,FALSE,Petrolisthes hirtipes,5862875,"Petrolisthes hirtipes Lockington, 1878",EXACT,ACCEPTED,https://www.gbif.org/species/5862875,Bahía de Los Ángeles,Angeles Bay
NA,Platypodia rotundata,NA,NA,FALSE,Platypodiella rotundata,5969859,"Platypodiella rotundata (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5969859,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Eurypanopeus planissimus,5863724,"Eurypanopeus planissimus (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5863724,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,NA,FALSE,Pilumnus gonzalensis,5972396,"Pilumnus gonzalensis Rathbun, 1894",EXACT,ACCEPTED,https://www.gbif.org/species/5972396,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,"“old lumpy claws”; a very common, small, pugnacious xanthid crab ranging from the Upper Gulf to Peru",FALSE,Eriphia squamata,5968757,"Eriphia squamata Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5968757,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,"a common Tropical East Pacific pea crab, Pinnotheridae; collected from a “sandy-tubed worm on a sand flat”",FALSE,Pinnixa transversalis,5971566,"Pinnixa transversalis (H.Milne Edwards & Lucas, 1842)",EXACT,SYNONYM,https://www.gbif.org/species/5971566,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,S&R initially misidentified this species as Hemigrapsus oregonensis; S. Glassell presumably made the correction,TRUE,Geotice americanus,8807388,"Goetice americanus Rathbun, 1923",VARIANT,SYNONYM,https://www.gbif.org/species/8807388,Bahía de Los Ángeles,Angeles Bay
NA,NA,USNM,NA,FALSE,Panulirus interruptus,2221647,"Panulirus interruptus (J.W.Randall, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2221647,Bahía de Los Ángeles,Angeles Bay
NA,NA,NA,abundant at this site,FALSE,Acanthochitona exquisita,2305950,"Acanthochitona exquisita (Pilsbry, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2305950,Bahía de Los Ángeles,Angeles Bay
